file_name,content,datetime
27,Prometne informacije 12. 04. 2022 16.30 2. program Podatki o prometu. Na štajerski avtocesti je proti Mariboru oviran promet zaradi prometne nesreče med Šentjakobom in Domžalami. Nastajajo zastoji. Tudi na obalni hitri cesti je oviran promet proti Izoli zaradi promene nesreče pred priključkom Koper - Center. Na mejnem prehodu Starod vozniki tovornih vozil na vstop v državo čakajo 1 uro. ,2022-04-12 16:30:00
28,Prometne informacije 16. 04. 2022 17.30 2. program Podatki o prometu. Zaradi del je na primorski avtocesti proti Kopru med Postojno in Razdrtim zaprto počivališče Studenec. Pred priključkom Črni Kal je proti Kopru obtičalo pokvarjeno vozilo na pasu za počasna vozila. Na mejnem prehodu Gruškovje čakajo vozniki osebnih vozil na vstop v državo do pol ure. ,2022-04-16 17:30:00
29,"Prometne informacije 13. 04. 2022 16.30 2. program Podatki o prometu. Na gorenjski avtocesti proti Ljubljani je zastoj pred delovno zaporo med Lescami in priključkom Brezje. Na cesti Kranj - Naklo je oviran promet zaradi razlite nafte na vozišču pri avtocestnem priključku Kranj - zahod. Na glavni cesti Celje - Šentjur je oviran promet zaradi prometne nesreče pri Vrbnem. Nastal je zastoj. Na mejnem prehodu Gruškovje je povečan promet osebnih vozil pri izstopu iz države. Na mejnih prehodih Zavrč in Gruškovje vozniki tovornih vozil na vstop v državo čakajo približno 1 uro, na Obrežju pa na izstop prav tako eno uro. ",2022-04-13 16:30:00
30,"Prometne informacije 10. 04. 2022 15.30 1. in 2. program Podatki o prometu. Na primorski avtocesti proti Kopru je zaradi del pred priključkom Logatec 2 kilometra dolg zastoj. Čas vožnje se podaljša za 10 minut. Približno kilometer dolga kolona je tudi pred priključkom Unec v isti smeri. Na gorenjski avtocesti je znova odprt priključek Vodice proti Ljubljani. Zaradi del bo predvidoma do večera zaprta regionalna cesta Kranj-Jezersko pri Preddvoru. Na mejnih prehodih Jelšane in Obrežje je povečan promet osebnih vozil pri izstopu iz države, v Gruškovju pa v obe smeri. Vozniki na prestop meje ne čakajo več kot 1 uro. ",2022-04-10 15:30:00
31,Prometne informacije 16. 04. 2022 17.00 1. in 3. program Podatki o prometu. Zaradi del je na severni ljubljanski obvoznici v obe smeri zaprt prehitevalni pas med priključkom Dravlje in razcepom Koseze. Zaprt je tudi uvoz Nove Jarše proti štajerski avtocesti. Na mejnem prehodu Gruškovje čakajo vozniki osebnih vozil na vstop v državo do pol ure. ,2022-04-16 17:00:00
32,Prometne informacije 16. 04. 2022 16.30 2. program Podatki o prometu. Zaradi del je na severni ljubljanski obvoznici v obe smeri zaprt prehitevalni pas med priključkom Dravlje in razcepom Koseze. Zaprt je tudi uvoz Nove Jarše proti štajerski avtocesti. Na mejnem prehodu Gruškovje čakajo vozniki osebnih vozil na vstop v državo do pol ure. ,2022-04-16 16:30:00
33,"Prometne informacije 16. 04. 2022 15.30 1. in 2. program Podatki o prometu. Zaradi del je na severni ljubljanski obvoznici v obe smeri zaprt prehitevalni pas med priključkom Dravlje in razcepom Koseze. Zaprt je tudi uvoz Nove Jarše proti štajerski avtocesti. Na štajerski avtocesti proti Mariboru je zaradi del oviran promet med priključkoma Celje-zahod in Celje-center. Na mejnem prehodu Gruškovje čakajo vozniki osebnih vozil na izstop iz države do pol ure, vozniki tovornih vozil pa eno uro. ",2022-04-16 15:30:00
34,Prometne informacije 16. 04. 2022 14.30 2. program Podatki o prometu. Na gorenjski avtocesti zaradi povečanega prometa občasno zapirajo predor Karavanke proti Avstriji. Na mejnih prehodih Jelšane in Gruškovje čakajo vozniki osebnih vozil v obe smeri na prestop meje do pol ure. ,2022-04-16 14:30:00
35,"Prometne informacije 06. 04. 2022 18.30 1. in 2. program Podatki o prometu. Zaradi prometne nesreče je zaprta primorska avtocesta proti Ljubljani med priključkoma Vrhnika in Brezovica, nastal je daljši zastoj. Obvoz za osebna vozila je po vzporedni regionalni cesti med priključkoma Logatec in Brezovica. Na štajerski avtocesti proti Ljubljani pokvarjeni vozili ovirata promet pred predorom Jasovnik ter na uvozu Krtina. Na mejnem prehodu Gruškovje vozniki tovornih vozil na vstop v našo državo čakajo do 2 uri, na Obrežju pa več kot 2 uri. ",2022-04-06 18:30:00
36,"Prometne informacije 16. 04. 2022 14.00 1. in 3. program Podatki o prometu. Na gorenjski avtocesti zaradi povečanega prometa občasno zapirajo predor Karavanke proti Avstriji. Na mejnih prehodih Jelšane, Starod, Sečovlje in Gruškovje čakajo vozniki osebnih vozil v obe smeri na prestop meje do pol ure, na Dragonji pa le na izstop eno uro ter na Obrežju pol ure. ",2022-04-16 14:00:00
37,"Prometne informacije 29. 04. 2022 14.00 1. in 3. program Podatki o prometu. Zastoji so na južni ljubljanski obvoznici od Barja proti primorski avtocesti in naprej proti Brezovici. Na pomurski avtocesti proti Mariboru je zaradi pokvarjenega vozila oviran promet pred pokritim vkopom Močna. Glavna cesta Krško-Celje je pri Boštanju znova odprta. Na mejnem prehodu Gruškovje vozniki osebnih vozil na izstop iz države čakajo 1 uro, vozniki tovornih vozil pa pol ure. Povečan promet osebnih vozil pri izstopu iz države je tudi na Obrežju. ",2022-04-29 14:00:00
38,"Prometne informacije 16. 04. 2022 13.30 2. program Podatki o prometu. Na gorenjski avtocesti zaradi povečanega prometa občasno zapirajo predor Karavanke proti Avstriji. Na mejnih prehodih Jelšane, Starod, Sečovlje in Gruškovje čakajo vozniki osebnih vozil v obe smeri na prestop meje do pol ure, na Dragonji pa le na izstop eno uro ter na Obrežju pol ure. ",2022-04-16 13:30:00
39,"Prometne informacije 30. 04. 2022 13.30 2. program Podatki o prometu. Zaradi del nastaja zastoj na glavni cesti Izola - Strunjan proti Portorožu. Na mejnih prehodih Obrežje in Slovenska vas vozniki na vstop v državo čakajo od ene do dve uri. Povečan promet pri vstopu je tudi na prehodih Gruškovje in Sečovlje. Povečan promet pri izstopu iz države pa je na prehodih Gruškovje, Obrežje, Petrina in Dobovec. ",2022-04-30 13:30:00
40,"Prometne informacije 28. 04. 2022 17.00 1. program Podatki o prometu. Zaradi pokvarjenih tovornjakov je promet oviran na primorski avtocesti proti Kopru med priključkom Senožeče in razcepom Gabrk ter na pomurski avtocesti proti Madžarski pred mejnim prehodom Pince. Na mejnem prehodu Gruškovje je povečan promet osebnih vozil pri izstopu iz države, vozniki tovornih vozil pa na vstop in izstop čakajo eno uro. ",2022-04-28 17:00:00
41,Prometne informacije 07. 04. 2022 14.00 1. in 3. program Podatki o prometu. Na gorenjski avtocesti proti Ljubljani je zaradi prometne nesreče zaprt prehitevalni pas pred predorom Šentvid. Nastal je približno 2 kilometra dolg zastoj. Opozarjamo na nevarnost naleta. Na regionalni cesti Ljubljana-Vrhnika je prav tako zaradi nesreče pri Brezovici promet urejen izmenično enosmerno. Na štajerski avtocesti proti Mariboru je zaradi pokvarjenega vozila promet oviran med priključkoma Trojane in Vransko pred predorom Ločica. Na mejnem prehodu Gruškovje vozniki tovornih vozil na vstop v državo čakajo 1 uro. ,2022-04-07 14:00:00
42,"Prometne informacije 25. 04. 2022 08.30 2. program Podatki o prometu. Zaradi prometne nesreče je promet oviran na primorski avtocesti med Logatcem in Vrhniko proti Ljubljani. Pred predorom Karavanke je približno kilometer in pol dolg zastoj proti Avstriji. Na mejnem prehodu Gruškovje vozniki tovornih vozil na vstop v državo čakajo 1 uro, na izstop iz Slovenije pa pol ure. ",2022-04-25 08:30:00
43,"Prometne informacije 09. 04. 2022 13.00 1. in 3. program Podatki o prometu. Zaradi prometne nesreče je na gorenjski avtocesti proti Avstriji pred priključkom Kranj-zahod zaprt vozni pas. Prav tako zaradi nesreč je promet oviran: - na štajerski avtocesti proti Ljubljani med predorom Podmilj in priključkom Blagovica ter - na regionalni cesti Brežice-Bizeljsko pri Búkošku. Promet po državi ovirajo neurja, ponekod na širšem območju Ljubljane pada sodra. Voznike opozarjamo, naj se ne ustavljajo v predorih in pod nadvozi ter naj hitrost vožnje in varnostno razdaljo prilagodijo razmeram na cesti. Na prelazih Predel, Ljubelj, Vršič in Jezerski vrh so zaradi snega obvezne verige, na prelazu Korensko sedlo pa zimska oprema. Na mejnem prehodu Gruškovje je pri izstopu iz države povečan promet osebnih vozil. ",2022-04-09 13:00:00
44,"NOVE Prometne informacije 15. 04. 2022 7.00 1. in 2. program Podatki o prometu. Zaradi prometne nesreče je oviran promet na glavni cesti od Litije proti Ljubljani pri Beríčevem. Nastal je krajši zastoj. Na dolenjski avtocesti proti Ljubljani je zaradi pokvarjenega vozila promet oviran pred predorom Debeli hrib. Zaradi začetka velikonočnih praznikov je povečan promet iz Italije in Avstrije proti Hrvaški. Pred predorom Karavanke proti Sloveniji je nastal 3 kilometre dolg zastoj, zato predor občasno zapirajo. Gneča je tudi na nekaterih odsekih gorenjske avtoceste proti Ljubljani ter na primorski avtocesti med Vrhniko in Brezovico v isti smeri, torej proti Ljubljani. Prav tako so zastoji v Gruškovju in na Obrežju. Vozniki osebnih in tovornih vozil tam na izstop iz Slovenije čakajo do 1 uro. Od 14-ih do 22-ih bo veljala omejitev prometa tovornih vozil, težjih od 7 ton in pol. ",2022-04-15 07:00:00
45,Prometne informacije 12. 04. 2022 10.30 2. program Podatki o prometu. Na gorenjski avtocesti proti Karavankam je zaradi del v predoru Šentvid zaprt izvoz na Celovško cesto. Prav tako zaradi del je na štajerski avtocesti proti Mariboru zaprt vozni pas med Dramljami in Slovenskimi Konjicami v predoru Golo Rebro. Na mejnih prehodih Obrežje in Gruškovje vozniki tovornih vozil na vstop v državo čakajo 1 uro. ,2022-04-12 10:30:00
46,"Prometne informacije 29. 04. 2022 12.30 2. program Podatki o prometu. Na glavni cesti Izola-Lucija promet zaradi prometne nesreče pri Strunjanu poteka izmenično enosmerno. Nesreča ovira promet tudi na primorski avtocesti proti Kopru med Brezovico in Vrhniko. Nastaja zastoj, potovalni čas se podaljša za približno 15 minut. Prav tako je gneča na obalni hitri cesti proti Portorožu pri Izoli. Na vipavski hitri cesti proti Italiji je zaradi pokvarjenega tovornjaka zaprt vozni pas med Nanosom in predorom Rebrnice. Na štajerski avtocesti proti Ljubljani pa je za predorom Ločíca znova odprt vozni pas, a je tam še vedno krajši zastoj. Na mejnem prehodu Gruškovje vozniki tovornih vozil na izstop iz države čakajo 1 uro, vozniki osebnih vozil pa na vstop pol ure. Povečan promet osebnih vozil pri vstopu v državo je tudi na Dragonji. ",2022-04-29 12:30:00
47,"NOVA Prometne informacije 26. 04. 2022 15.30 1. in 3. program Podatki o prometu. Na mariborski vzhodni obvoznici proti Ljubljani je na uvozu Maribor-center obtičal tovornjak. Zaradi del so v obe smeri krajši zastoji na regionalni cesti Vrhnika - Ljubljana pri avtocestnem priključku Brezovica ter na cesti od Vnanjih Goric proti Brezovici. Na mejnem prehodu Obrežje vozniki tovornih vozil na vstop v državo čakajo več kot 2 uri, v Gruškovju pa poldrugo uro. Na Dragonji je povečan promet osebnih vozil pri izstopu iz države. ",2022-04-26 15:30:00
48,Prometne informacije 23. 04. 2022 06.00 1. in 2. program Podatki o prometu. Zaradi del je na severni ljubljanski obvoznici zaprt uvoz Nove Jarše proti Štajerski. Predvidoma od 8ih in 45 min do 14ih bo zaradi prireditve zaprta cesta Ajdovščina-Predmeja. ,2022-04-23 06:00:00
49,"Prometne informacije 18.04. 2022 14.00 1. in 3. program Podatki o prometu. Pred predorom Karavanke je 3 kilometre dolga kolona proti Avstriji. Voznikom, namenjenim v Kranjsko Goro, svetujemo izvoz Jesenice-vzhod. Zaradi del je zastoj tudi na avtocestnem odseku od Maribora proti Šentilju med razcepom Dragučova in krožiščem Pesnica. Na mejnem prehodu Gruškovje vozniki osebnih vozil na vstop v državo čakajo do 2 uri, na Obrežju, Dragonji, v Jelšanah, Sečovljah, Metliki, Sočergi, Vinici in Dobovcu pa 1 uro. ",2022-04-18 14:00:00
50,"Prometne informacije 19. 04. 2022 08.00 1. in 3. program Podatki o prometu. Promet zaradi nesreče ni več oviran na ljubljanski severni obvoznici na razcepu Koseze iz smeri Bežigrada proti Gorenjski ter na pomurski avtocesti pred priključkom Sveti Jurij ob Ščavnici proti Murski Soboti. Zaradi jutranje konice je promet upočasnjen na primorski avtocesti od Vrhnike proti Ljubljani, na dolenjski avtocesti od Grosuplja proti Ljubljani ter na štajerski avtocesti od Lukovice proti Ljubljani. Pred predorom Karavanke proti Avstriji je nastal približno 5 kilometrov dolg zastoj tovornih vozil na odstavnem in voznem pasu. Za Kranjsko Goro priporočamo izvoz Jesenice vzhod. Krajši zastoj je tudi na mariborski vzhodni obvoznici med priključkom Zrkovci in razcepom Dragučova proti Šentilju. Na mejnem prehodu Obrežje vozniki tovornih vozil na vstop v državo čakajo 2 uri, v Gruškovju in Dobovcu pa približno 1 uro. ",2022-04-19 08:00:00
51,Prometne informacije 23. 04. 2022 06.30 1. in 2. program Podatki o prometu. Zaradi del je na severni ljubljanski obvoznici zaprt uvoz Nove Jarše proti Štajerski. Predvidoma od 8ih in 45 min do 14ih bo zaradi prireditve zaprta cesta Ajdovščina-Predmeja. ,2022-04-23 06:30:00
52,"Prometne informacije 29. 04. 2022 11.00 1. in 3. program Podatki o prometu. Na štajerski avtocesti proti Ljubljani je zaradi prometne nesreče oviran promet pri priključku Domžale. Nastaja zastoj. V isti smeri, torej proti Ljubljani, je zaradi pokvarjenega tovornjaka med Vranskim in predorom Ločíca zaprt vozni pas. Na regionalni cesti od Vrhnike proti Brezovici je zaradi del na Brezovici pri avtocestnem priključku kilometer dolg zastoj, kolona je tudi na primorski avtocesti proti Kopru med Ljubljano in Vrhniko. Na mejnem prehodu Gruškovje vozniki tovornih vozil na izstop iz države čakajo 1 uro, vozniki osebnih vozil pa na vstop pol ure. ",2022-04-29 11:00:00
